38,9589,444.26,2,False
38,2730,135.83,1,True
38,3145,13.3,3,True
38,1885,417.93,1,True
39,8615,170.81,1,True
40,1949,298.53,2,True
40,6521,429.28,3,True
40,3396,317.81,2,True
40,690,391.76,1,True
41,2398,336.54,4,True
41,3244,340.23,4,True
41,6194,243.03,3,True
41,8953,215.88,2,True
41,1717,457.78,5,True
41,7994,387.59,5,True
41,9240,25.16,5,True
41,6935,402.73,3,True
41,8117,55.17,1,True
41,5284,144.61,2,True
42,3310,325.23,5,True
42,9991,465.63,5,True
42,160,100.44,1,True
42,5215,232.96,5,True
42,582,378.03,2,True
42,2431,408.45,3,True
42,9873,287.64,5,True
42,6210,422.39,4,True
43,7708,338.43,1,True
43,1387,115.74,1,True
43,646,399.25,2,True
43,3688,65.43,4,True
43,666,493.65,5,True
44,7350,441.81,5,True
45,2439,46.49,3,True
45,7549,240.1,3,True
45,8274,89.59,2,True
46,8232,169.94,1,True
46,9403,214.58,2,True
46,8487,433.54,4,False
46,9833,174.09,4,True
46,6986,0.62,3,False
46,3377,326.34,1,True
46,8773,318.79,3,True
46,6846,131.78,3,True
46,6367,486.45,4,True
47,3827,85.67,5,True
47,4,280.81,3,False
47,2982,433.88,1,True
47,8305,374.28,5,True
47,4170,175.64,2,True
47,1076,494.52,1,True
47,4293,295.39,3,True
47,6686,172.9,1,True
47,6287,126.23,2,True
47,2684,125.57,3,True
48,3915,371.45,5,True
48,5473,414.98,5,True
48,589,498.33,5,True
49,2309,356.51,5,True
49,9863,3.35,5,False
49,1338,223.84,1,True
49,2481,115.1,4,True
49,6737,105.6,1,True
49,7640,467.72,1,True
49,7519,354.87,2,True
50,7716,98.08,5,False
50,2481,115.1,2,True
51,9803,483.28,4,True
52,5307,441.0,5,True
52,8998,346.38,4,True
52,5680,313.91,5,True
53,8034,328.09,5,True
53,986,333.61,5,True
53,7655,422.56,5,True
53,5536,31.81,1,True
53,2037,281.77,4,True
53,4856,28.01,2,True
53,6352,38.14,1,True
54,8504,94.98,4,True
54,626,232.7,5,True
55,6088,246.18,2,False
55,3121,426.65,1,True
55,5842,421.04,5,True
55,1235,278.32,5,True
55,656,495.7,4,True
55,4185,231.64,2,True
55,8521,63.81,5,True
55,9327,474.89,5,True
56,3763,410.63,5,True
56,8232,169.94,5,True
56,8581,92.11,5,True
56,8309,100.09,5,True
57,2387,43.13,3,True
57,9274,468.51,3,True
58,1717,457.78,3,True
58,1031,1.88,3,True
59,2559,207.08,4,False
59,504,20.75,4,True
59,7063,70.99,2,True
59,6833,335.41,2,True
59,8137,208.71,1,True
59,4139,214.8,5,True
59,5776,407.25,4,True
60,5887,41.72,2,True
60,482,327.71,2,True
61,2915,323.79,5,True
61,3777,427.89,1,True
61,1156,80.33,2,True
61,2348,493.98,1,True
61,53,167.55,5,True
61,2019,441.08,3,False
62,4805,423.54,5,True
63,9910,347.47,4,True
64,3064,5.71,5,True
64,1842,58.17,1,True
64,5644,19.47,4,False
65,2133,285.67,4,True
65,3410,152.92,2,True
65,5489,73.2,3,True
65,4795,439.14,4,True
65,9064,412.76,3,True
66,3016,37.63,3,True
66,1324,184.84,1,True
66,8737,373.11,4,True
66,5043,104.26,5,True
66,6171,111.82,3,True
66,2052,13.35,2,True
67,8329,252.74,1,True
67,3878,496.24,4,False
67,3014,136.56,2,True
67,6103,414.06,4,True
67,758,364.69,3,True
67,9851,273.31,2,True
68,1277,165.09,1,True
68,1200,89.19,4,True
68,6886,131.17,3,True
68,9024,382.15,1,True
68,2332,255.83,5,True
68,6918,494.57,3,True
68,5810,218.03,5,True
69,7288,454.56,1,True
69,6050,101.73,5,True
69,8671,280.64,3,True
69,6168,28.35,5,True
70,6836,354.41,5,False
71,7231,339.58,4,True
71,6089,175.12,4,True
71,7716,98.08,1,True
71,3039,463.52,1,True
71,4538,189.78,5,True
71,9146,312.88,4,True
72,7310,224.06,3,True
72,3038,405.4,1,False
72,6910,330.2,4,True
73,4063,184.51,2,True
73,5577,93.26,2,True
73,2336,424.93,1,True
74,1418,224.16,4,True
74,3337,351.08,3,True
74,31,268.17,1,True
74,7358,453.8,3,True
74,7570,477.15,1,True
74,3584,335.93,5,True
74,1876,73.92,1,False
74,4935,266.5,2,True
75,2560,37.51,3,True
75,7724,473.88,2,True
75,8154,317.55,1,False
75,3808,376.35,2,True
75,6641,225.81,3,True
75,355,333.4,2,True
75,4425,235.44,1,True
75,665,500.73,4,True
75,4204,19.5,4,True
75,8620,493.15,3,True
76,7285,58.31,2,True
76,4139,214.8,2,True
76,4644,151.52,4,False
76,3212,354.78,2,True
76,1397,419.63,5,True
76,1155,22.89,3,True
76,5008,224.61,5,True
77,1937,83.26,5,True
77,4081,459.17,3,False
77,2680,489.25,2,True
77,6797,470.18,5,True
77,4633,239.25,5,True
77,2203,47.55,5,True
78,3446,190.28,2,True
78,1726,480.96,4,True
78,8906,436.84,1,True
78,4565,356.19,2,True
78,7248,434.49,2,True
78,9310,195.1,2,True
78,2258,35.94,2,True
78,2021,441.25,2,True
78,1975,353.64,2,True
79,9684,38.83,2,True
79,2287,146.83,2,True
79,4899,217.42,3,True
79,7745,324.99,1,False
79,6802,246.9,1,True
79,7811,279.17,5,True
79,8218,350.43,1,True
80,987,352.52,3,True
80,4919,284.11,5,True
80,8119,390.01,5,True
80,3535,413.89,4,True
80,5823,446.84,2,True
80,6406,27.98,1,True
80,8632,211.12,3,True
80,1334,498.8,5,True
81,106,334.86,5,True
81,675,159.26,1,True
81,62,494.82,2,True
81,4793,268.05,5,False
81,3715,286.27,3,True
81,9386,438.77,5,True
81,3133,24.92,4,True
82,7552,223.39,3,False
82,5410,122.47,3,True
82,2757,341.06,3,True
82,6910,330.2,2,True
82,7132,21.83,4,True
82,7329,374.08,5,False
82,2417,471.25,4,True
83,2118,276.25,3,True
83,3061,50.36,3,True
83,5721,54.23,4,True
83,7001,36.86,1,True
83,6383,123.34,4,False
83,3608,475.29,2,True
84,3347,90.26,2,True
84,816,236.39,1,True
84,546,118.74,1,True
84,1388,179.64,2,True
84,5958,123.02,4,True
84,2841,251.87,4,True
84,4875,355.26,2,True
84,1420,24.26,3,False
85,4661,20.96,3,False
85,5785,380.8,1,True
85,7509,441.22,2,True
85,8457,216.92,3,True
85,8966,333.21,2,False
85,7056,105.12,5,True
85,7449,470.43,1,True
85,4174,55.99,1,False
85,7794,408.05,4,True
86,4357,233.57,1,True
86,718,175.6,3,True
86,2669,41.29,5,True
86,64,84.59,4,True
86,117,126.2,1,True
86,1044,469.01,5,True
87,9972,0.72,1,True
87,9139,464.09,5,True
87,7434,135.11,5,True
87,5563,53.78,3,True
88,9935,34.61,3,True
88,5227,221.04,5,True
89,7467,452.24,1,True
89,4187,47.51,1,True
89,8553,113.66,1,True
89,3116,55.77,1,True
89,1313,281.28,4,True
89,8594,201.95,4,True
89,3077,73.32,2,True
89,4117,320.0,5,True
89,4937,223.08,1,True
90,6303,217.33,1,True
90,7899,196.84,1,True
90,3932,174.28,5,True
90,5011,179.23,4,True
90,1186,87.3,2,True
90,7552,223.39,4,True
90,7180,137.57,1,True
90,6753,385.11,5,True
90,7546,329.82,3,True
91,1403,285.1,3,True
91,3951,453.18,3,True
92,6784,137.01,5,True
92,7220,119.63,4,True
92,1264,80.81,3,True
93,6464,164.66,2,True
93,2956,371.71,3,True
93,8029,146.58,1,True
93,2099,217.43,5,True
93,5769,170.18,4,True
93,7125,345.86,1,True
93,9127,427.09,2,True
93,9996,34.05,1,True
93,3297,186.26,4,False
94,7239,301.12,4,True
94,9907,72.4,2,True
94,8785,474.78,4,True
94,4277,475.53,3,True
94,3798,48.11,4,True
95,1621,9.64,1,True
95,6794,425.81,4,True
96,4663,53.74,3,False
96,106,334.86,4,False
96,8775,268.94,2,True
96,7017,73.29,2,True
97,6303,217.33,4,True
97,4465,214.4,1,True
98,5881,336.16,5,True
98,8957,439.53,3,True
98,4624,440.59,3,True
98,3935,196.16,1,True
98,8490,419.27,3,True
98,5363,47.91,4,True
98,6115,464.13,4,True
98,7869,217.33,4,True
98,9537,325.88,2,True
98,2250,492.87,3,True
99,8272,317.47,5,True
99,6013,417.02,1,True
99,415,23.61,3,True
99,6482,314.71,4,True
99,2897,374.37,4,True
99,1253,437.17,5,True
99,3384,498.89,2,False
99,8139,358.49,3,True
99,3498,19.63,1,True
100,3829,276.96,3,False
100,6302,397.07,4,True
100,9970,156.19,5,True
101,8167,368.67,4,True
101,427,223.44,5,True
101,9767,306.65,1,True
102,7465,126.19,4,True
102,208,11.09,5,True
102,9102,495.21,5,True
102,2672,211.19,5,True
102,8106,58.62,2,False
102,7880,54.67,1,True
102,5144,408.72,1,False
102,1291,143.18,5,True
103,9901,186.75,2,True
103,3131,325.27,1,True
103,4780,306.11,3,True
104,3419,159.43,3,True
105,4090,274.21,3,True
105,7229,225.22,2,True
105,3702,380.62,2,True
105,5639,251.96,3,True
105,2660,290.87,2,True
105,279,188.32,2,True
106,8840,130.05,3,True
106,2478,476.44,3,True
106,361,64.69,5,True
106,1005,51.33,2,True
106,3957,234.66,4,True
106,204,258.03,2,True
106,5353,109.35,2,True
106,1023,144.83,4,True
106,6925,14.05,3,True
106,3548,275.63,3,True
107,2328,208.14,4,True
107,5112,30.03,3,True
107,5388,449.73,3,False
107,6696,445.25,1,True
107,158,359.17,3,True
107,4322,374.89,3,True
107,8706,98.08,1,False
108,688,447.8,2,True
108,2009,4.52,1,True
108,6395,317.91,3,True
108,51,206.69,5,True
108,2265,218.95,3,True
108,8421,343.91,3,False
108,2428,312.15,5,True
108,5408,401.51,1,True
109,4044,230.2,3,True
109,2767,4.62,1,False
109,9199,209.78,5,True
110,6999,14.24,2,True
110,1699,30.95,1,True
111,2459,224.51,1,True
111,9863,3.35,3,True
111,4137,493.4,3,True
111,6169,173.49,5,True
111,596,463.02,5,True
111,1469,495.14,5,True
111,4797,245.61,1,True
111,2471,271.34,1,True
112,8314,368.7,4,True
112,2659,265.34,3,False
112,6631,352.27,2,True
112,4422,262.21,4,True
113,243,478.55,5,True
113,8690,135.13,4,True
113,9019,306.9,5,True
113,573,70.45,1,False
113,8713,197.83,1,True
113,9046,213.77,3,True
113,628,127.67,4,True
114,1967,6.96,4,True
114,5679,361.38,2,True
114,839,133.7,1,True
114,4474,309.12,4,False
114,562,77.51,1,True
114,9536,326.71,4,True
114,4748,432.08,4,True
115,8672,7.37,4,True
115,5576,91.47,3,True
115,4107,189.11,4,True
115,1901,433.52,4,True
116,3976,467.79,3,True
116,8730,306.28,1,True
116,5790,80.43,1,True
116,2508,170.51,3,True
116,149,170.84,1,True
116,840,447.21,4,True
117,5646,327.78,5,True
117,4771,266.99,5,True
117,4808,479.53,4,True
118,6614,441.37,1,True
118,7062,476.09,5,True
118,17,156.7,1,True
118,9316,372.79,5,True
118,7240,233.4,5,True
118,5593,264.17,3,True
118,7872,301.04,2,True
118,4221,58.48,2,False
119,3075,400.15,1,True
119,8993,265.83,3,True
119,4567,42.5,4,True
119,8676,368.73,1,True
119,1037,42.8,4,True
119,2579,148.63,2,True
119,1804,58.77,5,True
119,8904,488.34,4,True
119,6303,217.33,2,False
119,7122,322.89,1,True
120,4669,448.51,5,True
120,7024,311.79,5,False
120,4595,273.03,5,True
120,8813,118.13,2,True
120,9086,283.77,5,True
121,3113,302.97,1,False
121,7073,353.29,3,True
121,98,346.87,1,False
121,8378,289.81,5,True
121,9229,476.61,4,True
121,5914,84.72,1,True
122,9202,404.16,4,True
123,3741,154.65,4,True
123,5935,286.5,1,True
123,2598,110.44,4,True
123,3187,370.59,3,True
123,5808,258.04,1,True
123,8143,326.25,4,True
123,4083,43.94,1,True
123,3967,56.87,2,True
123,3034,197.19,1,False
123,6881,412.78,2,True
124,7343,140.55,5,True
124,7368,481.27,1,True
124,1646,262.67,1,True
124,2695,276.17,3,True
124,1069,291.76,3,True
124,6468,180.66,3,True
124,4141,165.62,1,True
124,5836,431.38,1,True
124,5371,175.27,3,True
124,5031,283.79,4,True
125,180,215.64,1,False
125,4106,383.89,5,True
125,6520,498.39,4,True
125,7138,245.22,2,False
125,6378,211.44,4,True
125,630,242.88,4,True
125,7624,407.41,2,True
125,9320,55.18,5,True
126,4561,38.73,3,True
126,399,72.15,4,True
126,7762,87.53,4,True
126,2218,74.14,1,True
126,1336,391.8,1,True
126,5693,497.96,1,True
126,74,258.17,4,True
126,3126,68.77,2,False
126,1816,150.19,2,True
126,8858,54.84,2,True
127,5154,290.69,2,True
128,6434,406.77,4,True
128,4507,359.19,2,True
128,2329,292.12,1,True
128,2417,471.25,1,True
128,5016,114.42,2,True
128,981,358.31,2,True
129,2195,466.12,3,True
129,766,44.94,4,False
129,8514,421.78,3,True
130,6345,45.0,1,True
130,5648,334.45,1,True
130,1357,410.89,2,True
130,9172,0.03,5,True
130,4352,334.49,1,True
130,4276,464.41,1,True
130,4160,382.74,2,True
130,8478,473.69,2,True
130,2543,257.02,4,False
131,9056,296.58,5,True
131,633,233.12,3,True
131,9593,154.19,4,True
131,8393,223.93,2,True
131,5179,111.77,2,True
131,3161,453.94,1,True
131,7481,74.76,3,True
131,3912,159.47,3,True
132,2612,61.85,2,False
132,5467,476.68,1,True
132,2210,325.54,1,True
132,9109,49.56,2,True
132,8904,488.34,2,True
132,8482,356.23,3,True
132,41,314.71,5,False
132,1311,463.64,5,True
132,7008,249.4,3,True
133,9344,27.3,4,True
133,5502,284.08,3,True
133,8396,446.8,3,True
133,1948,108.88,2,True
133,5192,52.53,3,True
133,2992,86.54,4,False
134,315,165.85,5,True
134,9953,337.9,1,True
134,724,367.67,3,True
135,5100,183.0,1,True
136,9838,98.45,3,False
137,5864,56.52,2,True
137,6689,472.05,1,True
137,7221,178.31,2,True
138,4192,468.44,4,True
138,5075,194.17,3,True
138,7433,205.72,1,True
138,2961,266.16,4,True
138,7434,135.11,2,True
138,3122,7.22,4,True
138,1051,337.86,3,True
138,1578,268.19,3,True
138,430,255.08,3,True
138,350,47.86,4,True
139,224,203.91,3,True
139,7479,243.0,3,True
139,8127,64.84,1,True
139,1319,264.67,2,True
139,8776,15.34,5,True
139,4297,85.83,2,True
139,8452,412.22,2,True
140,5466,405.35,5,True
140,1614,92.33,3,True
141,2528,472.73,5,True
142,603,230.74,3,True
142,6172,177.69,2,True
142,2571,170.21,3,True
142,2407,356.71,1,True
142,2861,119.75,3,False
143,3975,354.31,4,True
143,5379,375.47,3,True
143,7913,208.74,1,True
144,724,367.67,2,True
144,3937,23.51,1,True
144,4614,308.01,1,True
144,2786,334.83,1,True
144,5769,170.18,5,True
144,2681,323.51,4,True
144,7585,352.47,3,True
145,2261,258.75,2,True
145,9256,336.78,1,False
145,221,463.1,4,True
145,9563,118.61,2,True
145,6389,109.17,3,False
145,2818,41.38,4,True
145,320,17.89,5,True
145,5298,466.07,2,True
145,61,177.42,3,True
145,774,126.66,4,False
146,9389,223.91,5,True
146,2420,409.79,5,False
147,6224,74.06,4,True
147,6861,377.78,2,True
147,9307,481.07,5,True
148,4063,184.51,3,True
148,5965,318.52,1,True
148,3550,186.93,3,True
148,6560,0.5,2,True
148,2127,252.61,3,True
148,9276,433.66,5,True
149,1582,184.17,3,True
149,7145,30.07,5,True
149,7720,417.42,3,True
149,3687,44.4,1,True
149,3934,197.14,3,True
149,7884,430.13,5,True
150,1131,252.75,2,True
150,4520,85.64,2,True
150,6092,392.98,2,True
150,356,90.02,5,True
150,7776,142.55,4,True
150,4527,432.05,5,True
150,5269,76.65,2,True
150,1748,152.92,1,True
150,799,274.49,2,True
150,6430,440.2,1,True
151,6441,312.43,3,True
151,1718,468.11,3,False
151,7548,366.46,3,True
151,7570,477.15,3,True
151,2779,140.69,2,True
151,7772,152.76,1,True
151,2606,318.68,1,True
152,8251,123.46,5,True
152,6034,190.79,2,True
152,2338,316.1,3,True
152,5860,235.98,1,False
152,7745,324.99,1,True
153,884,42.07,3,True
153,4222,500.59,2,True
153,9564,494.28,4,True
153,4851,296.3,4,True
153,680,398.34,2,True
153,9035,139.02,2,True
153,572,295.17,5,True
153,6727,426.84,2,True
153,6147,394.92,4,False
154,5684,471.17,1,True
154,2166,128.19,4,True
154,5849,394.22,2,True
154,512,325.37,1,True
155,6528,46.13,2,True
155,1248,221.25,2,True
155,1276,166.45,4,False
155,6971,171.52,3,True
155,9076,252.57,5,True
155,2773,385.69,4,True
155,3400,51.33,3,True
155,3740,403.02,1,True
155,8607,137.07,1,True
155,8079,153.52,5,True
156,4720,450.85,4,False
156,5492,137.78,3,True
156,1942,41.62,5,True
156,4289,114.04,2,True
156,5612,364.17,4,True
156,8218,350.43,5,True
156,8735,118.58,5,True
156,2369,317.24,2,True
156,9101,235.97,4,True
156,3843,439.55,3,True
157,6395,317.91,5,True
157,8382,469.18,4,True
157,6720,277.5,2,True
157,1601,213.69,5,True
157,2524,264.36,3,True
157,81,19.89,1,True
158,8473,262.13,3,True
158,3358,136.38,4,True
158,9882,77.1,3,True
158,1822,279.79,5,True
158,2763,327.57,5,True
158,1399,403.21,1,True
158,172,240.95,5,True
158,5934,351.06,3,False
158,7876,344.13,3,True
158,1772,455.18,4,True
159,6048,330.91,1,True
159,4160,382.74,1,True
159,7972,181.58,5,False
159,3748,380.56,1,True
159,9202,404.16,2,True
159,1277,165.09,3,False
159,8323,237.68,2,True
159,423,265.66,4,True
160,8473,262.13,1,True
160,9966,70.55,3,True
160,3410,152.92,5,True
161,4328,492.94,2,True
161,9625,54.66,3,True
161,6361,62.31,2,True
161,7225,5.09,5,True
161,880,271.82,2,True
161,1423,89.07,5,True
161,9638,423.1,2,True
162,3820,143.81,5,True
162,7464,151.33,3,True
162,7864,199.21,1,True
162,1668,299.2,3,True
162,8315,469.51,4,True
162,9025,440.2,1,True
163,7745,324.99,2,True
163,2966,175.05,1,True
163,8864,71.87,1,True
163,2614,342.51,1,True
163,9976,343.06,3,True
163,7487,239.68,2,True
163,1123,490.73,1,True
164,9276,433.66,3,True
164,9112,264.89,5,True
164,4351,258.93,5,True
164,3763,410.63,2,True
164,4862,97.52,3,True
164,5890,82.3,3,True
164,2272,357.67,4,True
165,2242,121.29,3,True
166,3253,494.91,1,True
166,542,267.35,5,True
166,9147,81.27,5,True
166,9859,22.2,1,True
166,1754,211.85,1,True
166,9168,439.5,5,True
166,5621,230.68,1,True
166,85,380.57,2,True
166,3714,30.14,3,True
167,4497,228.23,1,True
167,147,102.91,1,True
167,5815,117.87,5,True
167,5585,26.95,4,True
167,1270,458.41,2,True
168,6919,139.81,1,True
168,6022,236.05,2,True
168,2384,211.96,3,True
168,4717,330.6,4,True
168,7883,333.02,3,True
168,5885,54.05,3,True
168,6298,371.71,3,True
168,2120,358.91,4,False
168,1958,207.58,2,True
168,5818,312.35,2,True
169,3747,252.86,3,True
169,6127,198.78,2,True
169,5878,194.76,2,True
169,4546,377.45,5,True
169,6568,2.17,4,False
169,4639,95.55,5,True
169,7860,136.55,5,True
169,1977,14.1,5,True
170,5637,330.79,1,True
170,3063,241.0,1,True
170,8181,296.84,1,True
171,6290,21.61,4,True
171,7616,397.72,2,True
172,9272,313.35,4,True
172,3616,278.24,2,True
172,6542,244.25,1,True
172,5099,377.76,5,True
172,3812,258.85,2,True
172,8486,341.47,2,True
172,27,474.09,1,True
172,7730,282.62,3,True
173,3726,459.27,5,True
173,797,71.56,1,True
173,663,294.58,3,True
173,1532,441.53,5,True
173,3282,256.65,4,False
173,5355,481.79,3,True
173,1854,256.62,4,True
174,464,407.03,2,True
174,716,386.22,2,True
174,6270,271.02,4,True
174,74,258.17,1,True
174,1909,357.98,1,True
174,9927,135.87,2,True
175,7637,90.76,3,True
175,25,75.51,1,True
176,6803,367.19,4,True
176,8798,62.74,4,True
176,3839,434.82,1,True
176,6807,206.15,1,True
176,7778,24.61,4,True
176,7141,307.22,2,True
176,6247,484.71,4,False
176,675,159.26,2,True
176,4413,303.14,4,True
176,9549,369.19,1,True
177,5527,489.35,1,True
177,7437,445.59,1,True
177,2202,429.93,4,True
177,8472,75.52,5,True
177,4125,226.53,2,True
177,1696,377.67,1,True
178,2325,447.58,3,True
179,6209,189.39,3,True
179,9391,135.97,4,True
179,5236,231.04,5,True
180,8324,342.23,5,True
180,1972,185.6,1,True
180,1730,173.84,5,True
180,7777,339.58,2,True
180,8340,414.6,4,True
180,7698,33.47,4,True
180,7454,391.51,5,True
181,2112,41.31,3,True
181,4169,43.62,1,True
181,1287,355.23,4,True
181,8282,3.11,4,True
181,3827,85.67,2,True
181,4071,359.51,2,True
182,6723,500.8,4,True
182,7324,317.19,1,False
182,99,15.56,1,True
182,6634,422.38,1,False
182,7309,147.52,5,True
182,7037,266.44,2,True
182,4149,298.21,4,True
182,7784,110.99,5,True
183,7224,36.46,3,True
183,5898,416.47,4,True
183,7966,57.75,3,True
183,2439,46.49,2,True
184,3074,284.22,3,True
184,8484,10.67,4,True
185,967,97.85,1,True
185,5617,264.48,4,True
186,2628,296.84,1,False
186,7678,37.21,3,True
186,3075,400.15,2,True
186,8129,388.51,3,True
186,2745,175.71,3,True
186,773,318.33,1,False
187,8535,141.39,4,True
187,5375,3.78,1,True
187,8507,461.97,3,True
187,9741,440.54,1,True
187,7112,133.31,4,True
187,8085,87.49,4,True
188,3496,98.33,5,True
188,7232,156.69,3,True
188,3981,135.02,2,True
188,9896,149.07,1,True
188,9107,3.3,1,False
188,3218,132.18,4,True
188,714,59.58,4,True
188,2199,480.24,2,True
188,7262,21.52,2,True
188,9994,422.46,5,True
189,8450,326.71,5,True
189,4693,468.65,3,True
190,8085,87.49,1,True
190,3149,396.29,4,True
190,6106,172.17,2,True
190,5842,421.04,2,False
190,7179,333.32,1,True
190,7191,234.1,1,True
191,7678,37.21,3,True
191,2402,168.29,1,True
191,1857,67.19,4,False
191,2553,38.39,2,True
191,7601,390.29,2,False
191,8858,54.84,3,True
192,764,410.38,3,True
192,6655,197.39,5,True
192,1435,357.36,2,True
192,9593,154.19,2,True
192,6741,367.43,5,True
192,3449,373.84,4,True
193,2235,433.07,5,True
194,5057,109.3,2,True
194,8912,174.4,5,True
194,1083,426.9,3,True
194,9910,347.47,2,False
194,8074,8.99,2,False
194,251,404.01,3,True
194,6871,392.41,1,True
194,5899,270.3,5,True
195,381,212.27,5,False
195,3918,20.97,1,True
196,9633,426.3,4,True
197,2513,454.23,3,True
197,4234,451.36,2,True
197,9725,422.11,1,True
197,4563,171.77,4,True
197,6271,308.92,1,True
197,8304,41.19,1,True
198,9671,191.35,1,True
198,1458,412.15,3,True
198,2537,418.09,4,True
198,9572,411.97,4,True
199,1038,322.29,4,True
199,7856,263.68,5,True
199,5234,314.63,1,True
199,398,272.03,4,True
199,7115,313.31,4,True
199,2189,88.14,3,False
199,2323,151.79,3,True
199,1949,298.53,3,False
200,4062,114.55,1,True
